gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.019174756,-0.45060676,0.072437964,1.3958195,9.689334,0.439336
0.015978962,-0.48362994,0.042610567,1.5753847,9.515755,0.11252748
0.019174756,-0.47723836,0.025566341,1.5825673,9.36492,0.17597382
-0.0031957927,-0.47191203,0.023435812,1.520318,9.367314,0.3842694
-0.04793689,-0.5006742,0.036218982,1.4736311,9.320627,0.34356794
-0.07350323,-0.53156686,0.06285059,1.3599066,9.455899,0.25139117
-0.06711164,-0.52837104,0.09161272,1.3575124,9.689334,0.30406362
-0.043675832,-0.5070658,0.09374325,1.3215994,9.787497,0.2837129
-0.0063915853,-0.48789102,0.06285059,1.353921,9.767146,0.2825158
0.027696868,-0.48576048,0.031957924,1.4269443,9.562442,0.33518824
0.049002152,-0.5006742,0.029827397,1.6124948,9.502586,0.260968
0.051132683,-0.5273058,0.026631605,1.7441759,9.390059,0.18674773
0.050067417,-0.5677858,0.013848434,1.7609353,9.3733,0.022744916
0.0021305284,-0.59335214,0.009587378,1.5442601,9.611523,0.34356794
-0.04793689,-0.63276696,-0.005326321,1.484405,9.587581,0.37110126
-0.06285059,-0.657268,-0.02024002,1.4221559,9.508572,0.39983168
-0.05326321,-0.67005116,-0.023435812,1.2485762,9.433155,0.47644615
-0.05326321,-0.6711165,-0.0063915853,1.2270284,9.396045,0.50517654
-0.057524268,-0.673247,0.018109491,1.3694834,9.564836,0.427365
-0.06072006,-0.66579014,0.03302319,1.4915876,9.601946,0.24420857
-0.035153717,-0.64981115,0.038349513,1.5598224,9.746795,0.16400282
0.0010652642,-0.6199838,0.030892663,1.5646108,9.801862,0.24301147
0.043675832,-0.59654796,0.008522114,1.5490485,9.768343,0.20949265
0.076699026,-0.58056897,-0.0074568493,1.5693992,9.750386,0.24181437
0.0862864,-0.5816343,-0.017044228,1.6579847,9.532514,0.37828386
0.0010652642,-0.63915855,0.04580636,1.5059528,9.247604,0.29927522
0.0010652642,-0.63915855,0.04580636,1.5059528,9.247604,0.29927522
-0.06391585,-0.6338322,0.17363806,1.0893618,9.627085,0.50996494
-0.09161272,-0.6189185,0.19707388,1.0103531,9.800665,0.51595044
-0.09693904,-0.6157227,0.18216018,0.94331545,10.047267,0.47524905
-0.11930959,-0.6625943,0.09054746,1.0163386,9.879673,0.8595184
-0.15339805,-0.79362184,0.028762134,1.5693992,9.79827,0.6943185
-0.2024002,-0.8447545,0.059654795,1.7513585,9.606734,0.50996494
-0.19494335,-0.85860294,0.05326321,1.7884687,9.481039,0.14724341
-0.18535598,-0.8330366,0.054328475,1.5682021,9.591172,0.2705448
-0.17896439,-0.78936076,0.04048004,1.6591818,9.433155,0.25139117
-0.16724648,-0.7115965,0.022370549,1.780089,9.260772,0.22505496
-0.13954961,-0.508131,0.098004304,1.6484078,9.585187,0.260968
-0.15233278,-0.48682573,0.12357065,1.7118542,9.622296,0.23582886
-0.15233278,-0.48682573,0.12357065,1.7118542,9.622296,0.23582886
-0.12570117,-0.4016046,0.1278317,1.6879122,9.576807,0.06823475
-0.098004304,-0.3568635,0.100134835,1.7729063,9.563639,0.1352724
-0.085221134,-0.3366235,0.06711164,1.8950106,9.405622,0.24301147
-0.085221134,-0.3366235,0.06711164,1.8950106,9.405622,0.24301147
-0.09267799,-0.3504719,0.061785325,1.9812019,9.384073,0.30885202
-0.11824433,-0.39947408,0.072437964,1.9764135,9.443929,0.24660277
-0.13102749,-0.4367583,0.085221134,2.0578163,9.369708,0.2657564
-0.14168014,-0.4580636,0.10759168,2.0159178,9.448717,0.3172317
-0.15978964,-0.48789102,0.112918004,1.8662802,9.476251,0.20590134
-0.16192016,-0.4910868,0.100134835,1.863886,9.470264,0.19033903
-0.13315803,-0.46338993,0.06391585,1.8124107,9.588778,0.25139117
-0.10333063,-0.44741097,0.044741098,1.899799,9.507375,0.25019407
-0.07350323,-0.44208464,0.03302319,1.9955671,9.460688,0.33518824
-0.052197944,-0.45167202,0.03302319,1.9895816,9.4774475,0.2861071
-0.039414775,-0.45593306,0.030892663,2.0374656,9.509769,0.21667525
-0.041545305,-0.45060676,0.015978962,1.9967642,9.540894,0.21188685
-0.038349513,-0.45699835,-0.012783171,1.9357121,9.56723,0.19752164
-0.04048004,-0.46019414,-0.038349513,1.958457,9.592369,0.2765303
-0.043675832,-0.4612594,-0.04793689,1.9009962,9.616311,0.30406362
-0.039414775,-0.47084677,-0.04793689,1.863886,9.635465,0.33159694
-0.038349513,-0.48789102,-0.05858953,1.8830396,9.526528,0.38187516
-0.031957924,-0.50173944,-0.08096008,1.9572599,9.469068,0.24061728
0.028762134,-0.4814994,-0.100134835,1.79206,9.464279,0.35075054
0.031957924,-0.4825647,-0.049002152,1.8183962,9.607931,0.2789245
0.029827397,-0.4910868,-0.008522114,1.899799,9.497798,0.18315643
0.019174756,-0.4910868,0.02024002,1.9871874,9.385271,0.33159694
0.0021305284,-0.51026154,0.034088455,2.087744,9.378088,0.12090719
-0.022370549,-0.51558787,0.023435812,2.1751323,9.223662,0.12210429
-0.035153717,-0.5209142,0.011717906,2.0578163,9.198523,0.14724341
-0.04793689,-0.5209142,0.005326321,1.9883845,9.412804,0.1604115
-0.06072006,-0.51558787,-0.022370549,2.0961237,9.5385,0.28491
-0.06391585,-0.5262405,-0.06498112,1.8722657,9.463082,0.29328972
-0.056459002,-0.5187837,-0.07563376,1.6352397,9.520543,0.38187516
-0.052197944,-0.4974784,-0.057524268,1.6711528,9.588778,0.40102878
-0.057524268,-0.47404256,-0.042610567,1.8100165,9.635465,0.47884035
-0.031957924,-0.45060676,-0.076699026,1.8447324,9.514558,0.4165911
-0.03302319,-0.4410194,-0.09374325,2.0326772,9.388862,0.62967503
-0.06711164,-0.45912886,-0.102265365,2.0219033,9.269152,0.5327099
-0.08841693,-0.51026154,-0.115048535,2.0590134,9.455899,0.32800564
-0.10546116,-0.56032896,-0.1576591,2.098518,9.54209,0.25019407
-0.12570117,-0.5773732,-0.20453073,1.9656396,9.491813,0.12449849
-0.1012001,-0.5837648,-0.23329286,1.9405005,9.43914,0.050278235
-0.057524268,-0.59335214,-0.2524676,1.9009962,9.619903,0.19393034
-0.06285059,-0.5816343,-0.22690128,1.6053122,9.598354,0.21906945
-0.051132683,-0.5635248,-0.16831174,1.6364368,9.633071,0.33159694
-0.052197944,-0.56245947,-0.12144012,1.6986861,9.67018,0.32800564
-0.06498112,-0.56245947,-0.10439589,1.6771383,9.57561,0.30166942
-0.09480851,-0.5358279,-0.10333063,1.6208745,9.524135,0.33997664
-0.11078747,-0.53050154,-0.11930959,1.7465701,9.452309,0.36032736
-0.12250538,-0.5294363,-0.1278317,1.8447324,9.528923,0.33877954
-0.1161138,-0.54861104,-0.14487593,2.0350714,9.580399,0.2896984
-0.10759168,-0.5858953,-0.15659384,2.0614076,9.588778,0.32561144
-0.11185274,-0.6263754,-0.15126751,1.9069817,9.674969,0.35075054
-0.13422328,-0.6625943,-0.12463591,1.7501614,9.755175,0.30526072
-0.15552858,-0.68603015,-0.085221134,1.5933412,9.564836,0.17597382
-0.1278317,-0.693487,-0.04793689,1.4927847,9.611523,0.25498247
-0.0862864,-0.6913565,-0.027696868,1.4915876,9.774328,0.29927522
-0.056459002,-0.6902912,-0.041545305,1.5729905,9.762358,0.23582886
-0.019174756,-0.6902912,-0.055393737,1.6041151,9.653421,0.30286652
0.0010652642,-0.6892259,-0.036218982,1.6136919,9.461885,0.24540567
-0.03302319,-0.6849649,-0.023435812,1.62686,9.415198,0.30286652
-0.06072006,-0.69455224,-0.022370549,1.6819267,9.26556,0.24181437
-0.06604638,-0.69242173,-0.022370549,1.7190368,9.26556,0.2657564
-0.06285059,-0.67005116,-0.015978962,1.7429788,9.500193,0.20590134
-0.054328475,-0.6338322,-0.027696868,1.7944542,9.539697,0.22625206
-0.03302319,-0.6082659,-0.055393737,1.7908629,9.563639,0.30885202
-0.0074568493,-0.6135922,-0.09480851,1.7022774,9.667787,0.2825158
-0.0063915853,-0.64555013,-0.16405068,1.3682863,9.510966,0.50397944
-0.046871625,-0.72224915,-0.28122973,1.8207904,8.768764,-0.14724341
-0.005326321,-0.657268,-0.29081714,1.4221559,8.931569,0.17597382
-0.005326321,-0.6072006,-0.2556634,1.115698,9.083601,0.39504328
-0.10333063,-0.62744063,-0.15552858,1.4999673,9.172187,0.20470424
-0.10972221,-0.62317955,-0.13848434,1.5298948,9.315839,0.14844051
-0.09693904,-0.6338322,-0.14700647,1.5682021,9.378088,0.21547815
-0.07563376,-0.6508764,-0.15552858,1.401805,9.441534,0.25857377
-0.043675832,-0.66152906,-0.15339805,1.1336545,9.452309,0.29927522
-0.025566341,-0.64981115,-0.13102749,1.0845734,9.489418,0.37828386
-0.019174756,-0.6338322,-0.10652642,1.2150574,9.588778,0.47764325
-0.026631605,-0.63276696,-0.100134835,1.2677298,9.725247,0.46926352
-0.037284248,-0.64341956,-0.10333063,1.3503298,9.77792,0.48123455
-0.06072006,-0.65939856,-0.115048535,1.5945383,9.81503,0.5554548
-0.057524268,-0.67644274,-0.13315803,1.5071499,9.895236,0.39624038
-0.034088455,-0.6807038,-0.1459412,1.3096284,9.836577,0.4309563
0.26525077,-0.67644274,-0.14381066,1.1779473,9.757569,0.50278234
-0.0010652642,-0.62104905,-0.08309061,1.0893618,9.76954,0.50158525
-0.004261057,-0.59441745,-0.0713727,1.1647792,9.840169,0.47046062
-0.0074568493,-0.5709816,-0.072437964,1.2210429,9.92636,0.5770026
-0.015978962,-0.56991637,-0.0862864,1.3323733,9.885659,0.5243302
-0.02024002,-0.5720469,-0.100134835,1.3395559,9.76954,0.5686229
-0.026631605,-0.58696055,-0.10333063,1.2677298,9.707291,0.5650316
-0.034088455,-0.5976132,-0.09374325,1.1671734,9.618706,0.59735334
-0.025566341,-0.59654796,-0.06391585,1.1444284,9.682152,0.61650693
0.004261057,-0.59654796,-0.04793689,1.2186487,9.831789,0.56982
0.038349513,-0.60080904,-0.07030743,1.2665327,9.782708,0.51235914
0.06817691,-0.59654796,-0.11078747,1.3060371,9.672575,0.46686932
0.085221134,-0.58696055,-0.15339805,1.3742718,9.506178,0.427365
0.06285059,-0.5539374,-0.19068229,0.9828198,9.190144,0.5398925
0.056459002,-0.5368931,-0.16085489,0.9768343,9.180567,0.5446809
0.035153717,-0.51984894,-0.12357065,1.0199299,9.147048,0.48722005
0.010652642,-0.5113268,-0.09054746,1.1887212,9.224859,0.51834464
-0.012783171,-0.5177184,-0.08415587,1.3694834,9.394848,0.49919105
-0.04048004,-0.53050154,-0.1012001,1.3132197,9.540894,0.51954174
-0.06604638,-0.54861104,-0.12570117,1.1145009,9.610326,0.5482722
-0.06817691,-0.5677858,-0.13954961,0.8619126,9.622296,0.49559975
-0.034088455,-0.56459004,-0.13954961,0.7493851,9.740809,0.5518635
0.0063915853,-0.5358279,-0.15020226,0.6691794,9.765948,0.60094464
0.029827397,-0.4974784,-0.17150754,0.6775591,9.634268,0.58897364
0.043675832,-0.46338993,-0.19494335,0.60214174,9.464279,0.60214174
-0.018109491,-0.4825647,-0.16724648,0.81761986,9.610326,0.6512229
-0.056459002,-0.46978152,-0.13528855,0.7326257,9.799467,0.48602295
-0.07563376,-0.44847623,-0.12037485,0.7182605,9.921572,0.5770026
-0.087351665,-0.44421518,-0.115048535,0.7661445,9.989806,0.5327099
-0.076699026,-0.43356252,-0.12250538,0.89184016,9.894038,0.45250413
-0.04580636,-0.4133225,-0.13209276,0.9504981,9.840169,0.47285482
-0.02024002,-0.40053934,-0.14381066,0.92296475,9.76116,0.48961425
-0.005326321,-0.38136458,-0.1544633,0.8607155,9.676167,0.48602295
0.004261057,-0.35260245,-0.1459412,0.80205756,9.737218,0.5482722
0.004261057,-0.32597086,-0.13848434,0.8283938,9.759963,0.5530606
0.005326321,-0.3067961,-0.13848434,0.81761986,9.712079,0.5710171
-0.0021305284,-0.31425294,-0.12889697,0.7745243,9.569624,0.5255273
-0.049002152,-0.33449295,-0.087351665,0.8319851,9.65821,0.5781997
-0.06924217,-0.36645088,-0.09267799,0.8475474,9.740809,0.5638345
-0.08309061,-0.39201722,-0.10546116,0.81283146,9.751583,0.60453594
-0.08841693,-0.41225725,-0.10333063,0.79367787,9.76116,0.5482722
-0.072437964,-0.4197141,-0.10546116,0.7673417,9.810242,0.521936
-0.043675832,-0.3984088,-0.11930959,0.81043726,9.842564,0.44651863
-0.011717906,-0.36432037,-0.14061487,0.9864111,9.701305,0.36032736
0.036218982,-0.32170978,-0.15020226,1.0630256,9.433155,0.32561144
0.06285059,-0.2854908,-0.14061487,0.961272,9.259575,0.4201824
0.051132683,-0.28122973,-0.115048535,0.8367735,9.141062,0.4369418
0.018109491,-0.28442553,-0.07030743,0.8343793,9.301474,0.40581718
-0.015978962,-0.28336027,-0.026631605,0.90500826,9.562442,0.58298814
-0.0021305284,-0.30786136,-0.02024002,0.961272,9.763555,0.50876784
0.028762134,-0.29720873,-0.031957924,0.760159,9.586384,0.45729253
0.041545305,-0.2705771,-0.050067417,0.724246,9.54209,0.56982
0.038349513,-0.2524676,-0.05858953,0.8571242,9.651027,0.5781997
0.03302319,-0.2503371,-0.07882955,0.8559271,9.628283,0.58897364
0.023435812,-0.25459814,-0.087351665,0.8499416,9.593566,0.61530983
0.010652642,-0.2588592,-0.09480851,0.8559271,9.609129,0.62847793
-0.009587378,-0.26631606,-0.100134835,0.79367787,9.508572,0.6356605
-0.022370549,-0.27803394,-0.08096008,0.7697359,9.593566,0.5805939
-0.030892663,-0.2769687,-0.07776429,0.6703765,9.646238,0.59017074
-0.03302319,-0.2769687,-0.089482196,0.62488663,9.481039,0.65242
-0.030892663,-0.28229502,-0.08309061,0.6847417,9.446322,0.59136784
-0.04048004,-0.29294765,-0.072437964,0.7290344,9.539697,0.50278234
-0.050067417,-0.30146977,-0.07989482,0.760159,9.660604,0.4225766
-0.059654795,-0.29827398,-0.09374325,0.6931214,9.744401,0.46926352
-0.051132683,-0.29401293,-0.10759168,0.59615624,9.788693,0.439336
-0.036218982,-0.2737729,-0.1161138,0.49200845,9.799467,0.41180268
-0.028762134,-0.25459814,-0.13102749,0.50876784,9.661801,0.58298814
-0.021305284,-0.2524676,-0.14061487,0.46926352,9.52174,0.47644615
-0.022370549,-0.2535329,-0.13954961,0.5734113,9.554062,0.51714754
-0.017044228,-0.2556634,-0.13635382,0.736217,9.627085,0.47405192
-0.011717906,-0.25459814,-0.13209276,0.712275,9.6845455,0.45848963
-0.009587378,-0.25140235,-0.12037485,0.6667852,9.624691,0.34596214
0.004261057,-0.23755391,-0.09693904,0.7326257,9.664195,0.39384618
0.018109491,-0.22583601,-0.085221134,0.7433996,9.773131,0.4381389
0.017044228,-0.22477074,-0.09480851,0.5770026,9.6845455,0.47764325
0.012783171,-0.23755391,-0.09161272,0.5602432,9.589975,0.50397944
-0.0074568493,-0.24607603,-0.07776429,0.46686932,9.443929,0.49799395
-0.03302319,-0.24288024,-0.049002152,0.5398925,9.431957,0.51235914
-0.055393737,-0.23116232,-0.017044228,0.5758055,9.637859,0.48243165
-0.072437964,-0.21092232,-0.009587378,0.6392518,9.765948,0.51714754
-0.07882955,-0.19174756,-0.017044228,0.6404489,9.704897,0.49679685
-0.07882955,-0.18535598,-0.022370549,0.61530983,9.683349,0.46686932
-0.076699026,-0.18535598,-0.024501076,0.61052144,9.627085,0.44651863
-0.07882955,-0.19281282,-0.021305284,0.62009823,9.587581,0.45968673
-0.08202534,-0.19813915,-0.015978962,0.59974754,9.6845455,0.40462008
-0.09161272,-0.19068229,-0.014913699,0.61890113,9.706094,0.39025488
-0.10333063,-0.16298543,-0.041545305,0.51235914,9.622296,0.37110126
-0.10439589,-0.14913699,-0.04793689,0.49559975,9.557653,0.38187516
-0.10972221,-0.1459412,-0.041545305,0.533907,9.576807,0.37229836
-0.11717906,-0.13848434,-0.04580636,0.5434838,9.606734,0.32321724
-0.13209276,-0.13422328,-0.051132683,0.5746084,9.537302,0.33758244
-0.1576591,-0.14061487,-0.039414775,0.62009823,9.621099,0.32800564
-0.16618122,-0.14700647,-0.021305284,0.6799533,9.654618,0.35553896
-0.16085489,-0.15126751,-0.004261057,0.6655881,9.710882,0.29807812
-0.16405068,-0.15126751,0.0010652642,0.49919105,9.673772,0.32561144
-0.1757686,-0.15872437,0.009587378,0.50397944,9.676167,0.40581718
-0.18109491,-0.1842907,0.011717906,0.50637364,9.617508,0.39743748
-0.19281282,-0.2290318,-0.005326321,0.48602295,9.362526,0.545878
-0.27590343,-0.3270361,0.010652642,0.61411273,9.1350765,0.16280572
-0.17896439,-0.36218983,0.055393737,0.91099375,9.941922,-0.09935937
-0.1544633,-0.32916665,0.051132683,0.92535895,10.139444,0.1436521
-0.13954961,-0.28762132,0.052197944,0.7589619,10.235212,0.17956513
-0.09161272,-0.25140235,0.023435812,0.50397944,10.21965,0.1592144
-0.052197944,-0.21944442,-0.030892663,0.22505496,10.129868,0.044292733
-0.03302319,-0.18535598,-0.06924217,0.35673606,9.970653,0.19393034
0.005326321,-0.17150754,-0.07350323,0.49320555,9.827001,0.2813187
0.051132683,-0.17044227,-0.074568495,0.50876784,9.5971575,0.15801731
0.054328475,-0.1576591,-0.06604638,0.50517654,9.3661175,0.1364695
0.017044228,-0.13954961,-0.04048004,0.700304,9.31105,0.19632454
-0.005326321,-0.14700647,0.012783171,0.8583213,9.285912,0.21667525
-0.0021305284,-0.14913699,0.07989482,0.878672,9.664195,0.16160862
0.017044228,-0.12250538,0.06285059,0.8810662,9.911995,0.15801731
0.041545305,-0.12570117,0.0063915853,0.8559271,9.657013,0.1340753
0.029827397,-0.12357065,-0.024501076,0.9636662,9.57561,0.15682021
0.014913699,-0.13209276,-0.036218982,1.1240777,9.603143,0.23343466
0.023435812,-0.16831174,-0.037284248,0.93493575,9.706094,0.16998832
0.06285059,-0.20026967,-0.04793689,0.8295909,9.7863,0.16759412
0.12357065,-0.21518336,-0.09054746,0.7625532,9.67018,0.22864626
0.16511595,-0.23542339,-0.12996224,0.7398083,9.691729,0.23343466
0.16298543,-0.24820656,-0.13528855,0.724246,9.776723,0.2621651
0.14381066,-0.25140235,-0.13635382,0.60094464,9.64145,0.37828386
0.13635382,-0.26098973,-0.15339805,0.50158525,9.443929,0.37828386
0.13422328,-0.2886866,-0.1427454,0.60094464,9.4774475,0.33159694
0.15020226,-0.32064453,-0.12996224,0.81283146,9.659407,0.2765303
0.14168014,-0.32064453,-0.1427454,0.7290344,9.691729,0.2741361
0.12676644,-0.30253503,-0.15126751,0.7146692,9.603143,0.2801216
0.11824433,-0.2769687,-0.1427454,0.80564886,9.621099,0.3196259
0.102265365,-0.2535329,-0.14061487,0.81163436,9.536105,0.35194764
0.09161272,-0.24394551,-0.13848434,0.7086837,9.269152,0.2705448
0.09693904,-0.23435812,-0.10546116,0.5758055,9.405622,0.24061728
0.09693904,-0.21411811,-0.06817691,0.5363012,9.611523,0.30166942
0.098004304,-0.20559599,-0.057524268,0.49081135,9.6845455,0.320823
0.11717906,-0.20666125,-0.06924217,0.5638345,9.753978,0.37588966
0.14487593,-0.21305284,-0.087351665,0.6332663,9.794679,0.47046062
0.15233278,-0.21092232,-0.10865695,0.6548142,9.921572,0.415394
0.09906957,-0.19068229,-0.14700647,0.7134721,9.809045,0.46447513
0.06924217,-0.18109491,-0.16618122,0.5530606,9.526528,0.36870706
0.042610567,-0.1576591,-0.17789912,0.5231331,9.289502,0.40701428
0.06072006,-0.14807172,-0.15126751,0.0011971008,8.863335,0.24540567
0.1278317,-0.15659384,-0.06498112,0.48362875,9.472659,0.2621651
0.09267799,-0.17044227,-0.046871625,0.7757214,9.698911,0.39145198
0.04793689,-0.1757686,-0.052197944,0.8595184,9.825804,0.44771573
0.011717906,-0.16831174,-0.07350323,0.108936176,10.317812,0.3854665
0.02024002,-0.15020226,-0.18535598,0.21188685,9.688137,0.3890578
0.02024002,-0.17363806,-0.22690128,0.39863458,9.380483,0.16759412
-0.061785325,-0.20133494,-0.19707388,0.24181437,9.557653,0.24899697
-0.061785325,-0.20133494,-0.19707388,0.24181437,9.557653,0.24899697
0.113983266,-0.23329286,-0.16724648,0.24061728,10.234015,0.5602432
0.028762134,-0.25672868,-0.19494335,0.19033903,9.991004,0.320823
-0.057524268,-0.28975186,-0.18855177,0.23104046,9.8677025,0.35913026
-0.057524268,-0.28975186,-0.18855177,0.23104046,9.8677025,0.35913026
-0.09054746,-0.31105715,-0.16511595,0.49799395,9.794679,0.5255273
-0.08096008,-0.3089266,-0.14381066,0.7098808,9.706094,0.60812724
-0.059654795,-0.29933923,-0.12357065,0.7218518,9.696517,0.5674258
-0.044741098,-0.27270764,-0.11824433,0.7206547,9.654618,0.62488663
-0.02024002,-0.25992447,-0.1012001,0.51714754,9.5253315,0.5410896
-0.008522114,-0.26418552,-0.06924217,0.34955344,9.463082,0.50996494
-0.008522114,-0.27270764,-0.04793689,0.24779987,9.518148,0.5626374
0.008522114,-0.2854908,-0.04580636,0.12928689,9.779117,0.5446809
0.0063915853,-0.3036003,-0.08309061,0.08619126,9.951499,0.45489833
-0.06285059,-0.33555824,-0.15233278,0.08259996,9.892841,0.38187516
-0.12676644,-0.3717772,-0.20985705,0.5554548,9.522937,0.40462008
-0.10759168,-0.35579824,-0.17150754,0.6871359,9.543288,0.4357447
-0.10865695,-0.32597086,-0.14061487,0.7553706,9.522937,0.47405192
-0.07989482,-0.29933923,-0.11078747,0.62847793,9.408015,0.3854665
-0.056459002,-0.27270764,-0.07563376,0.6476316,9.61272,0.33039984
-0.06711164,-0.2503371,-0.06498112,0.6332663,9.488221,0.45968673
-0.051132683,-0.24181497,-0.051132683,0.581791,9.414001,0.3878607
-0.021305284,-0.23116232,-0.052197944,0.5327099,9.460688,0.38067806
0.0021305284,-0.21624863,-0.07350323,0.50038815,9.351752,0.4201824
0.028762134,-0.19494335,-0.07776429,0.45370123,9.378088,0.4261679
0.049002152,-0.18322544,-0.061785325,0.38307226,9.488221,0.47764325
0.04048004,-0.1842907,-0.055393737,0.29688102,9.627085,0.5243302
0.023435812,-0.22477074,-0.05326321,0.32680854,9.645041,0.45370123
0.04793689,-0.24607603,-0.0713727,0.41299978,9.622296,0.48003745
0.06711164,-0.27590343,-0.115048535,0.33997664,9.688137,0.39264908
0.07563376,-0.28442553,-0.15020226,0.36750996,9.764751,0.36032736
0.074568495,-0.27483815,-0.16724648,0.39025488,9.609129,0.3842694
0.08309061,-0.25672868,-0.1427454,0.39384618,9.566033,0.36631286
0.08096008,-0.25140235,-0.10439589,0.31603462,9.578004,0.35913026
0.07030743,-0.24820656,-0.08841693,0.12210429,9.725247,0.35434186
0.07882955,-0.2407497,-0.06604638,-0.2801216,10.242394,0.23104046
0.09161272,-0.2290318,-0.046871625,-0.14724341,10.086772,0.39863458
0.036218982,-0.2524676,-0.038349513,0.2896984,9.829395,0.2765303
-0.085221134,-0.26418552,-0.017044228,0.05865794,9.976639,0.2621651
-0.050067417,-0.22370549,-0.043675832,0.21906945,9.375694,0.31004912
-0.023435812,-0.20772652,-0.04048004,0.30166942,9.338584,0.34596214
0.0021305284,-0.1992044,-0.028762134,0.1328782,9.329007,0.32561144
0.051132683,-0.19600861,-0.013848434,0.027533319,9.414001,0.2896984
